89,1,407,40.0,16.0,999,0.0,[3, 7, 5, 0, 5]
90,1,411,42.0,16.0,999,0.0,[7, 5, 0, 5, 3]
91,1,415,44.0,16.0,999,0.0,[5, 0, 5, 3, 7]
92,1,419,46.0,16.0,999,0.0,[0, 5, 3, 7, 5]
93,1,423,48.0,16.0,999,0.0,[5, 3, 7, 5, 0]
94,1,427,50.0,16.0,999,0.0,[3, 7, 5, 0, 5]
95,1,431,52.0,16.0,999,0.0,[7, 5, 0, 5, 3]
96,1,436,51.0,16.0,999,0.0,[5, 0, 5, 3, 7]
97,1,441,50.0,16.0,999,0.0,[0, 5, 3, 7, 5]
98,1,445,52.0,16.0,999,0.0,[5, 3, 7, 5, 0]
99,1,449,54.0,16.0,999,0.0,[3, 7, 5, 0, 5]
100,1,454,53.0,16.0,999,0.0,[7, 5, 0, 5, 3]
101,1,458,55.0,16.0,999,0.0,[5, 0, 5, 3, 7]
102,1,463,54.0,16.0,999,0.0,[0, 5, 3, 7, 5]
103,1,467,56.0,16.0,999,0.0,[5, 3, 7, 5, 0]
104,1,471,58.0,16.0,999,0.0,[3, 7, 5, 0, 5]
105,1,475,60.0,16.0,999,0.0,[7, 5, 0, 5, 3]
106,1,479,62.0,16.0,999,0.0,[5, 0, 5, 3, 7]
107,1,483,64.0,16.0,999,0.0,[0, 5, 3, 7, 5]
108,1,487,66.0,16.0,999,0.0,[5, 3, 7, 5, 0]
109,1,492,65.0,16.0,999,0.0,[3, 7, 5, 0, 5]
110,1,497,64.0,16.0,999,0.0,[7, 5, 0, 5, 3]
111,1,501,66.0,16.0,999,0.0,[5, 0, 5, 3, 7]
112,1,505,68.0,16.0,999,0.0,[0, 5, 3, 7, 5]
113,1,509,70.0,16.0,999,0.0,[5, 3, 7, 5, 0]
114,1,513,72.0,16.0,999,0.0,[3, 7, 5, 0, 5]
115,1,517,74.0,16.0,999,0.0,[7, 5, 0, 5, 3]
116,1,521,76.0,16.0,999,0.0,[5, 0, 5, 3, 7]
117,1,525,78.0,16.0,999,0.0,[0, 5, 3, 7, 5]
118,1,529,80.0,16.0,999,0.0,[5, 3, 7, 5, 0]
119,1,534,79.0,16.0,999,0.0,[3, 7, 5, 0, 5]
120,1,538,81.0,16.0,999,0.0,[7, 5, 0, 5, 3]
121,1,542,83.0,16.0,999,0.0,[5, 0, 5, 3, 7]
122,1,546,85.0,16.0,999,0.0,[0, 5, 3, 7, 5]
123,1,550,87.0,16.0,999,0.0,[5, 3, 7, 5, 0]
124,1,554,89.0,16.0,999,0.0,[3, 7, 5, 0, 5]
125,1,558,91.0,16.0,999,0.0,[7, 5, 0, 5, 3]
126,1,562,93.0,16.0,999,0.0,[5, 0, 5, 3, 7]
127,1,566,95.0,16.0,999,0.0,[0, 5, 3, 7, 5]
128,1,570,97.0,16.0,999,0.0,[5, 3, 7, 5, 0]
129,1,574,99.0,16.0,999,0.0,[3, 7, 5, 0, 5]
130,1,578,101.0,16.0,999,0.0,[7, 5, 0, 5, 3]
131,1,583,100.0,16.0,999,0.0,[5, 0, 5, 3, 7]
132,1,587,102.0,16.0,999,0.0,[0, 5, 3, 7, 5]
133,1,591,104.0,16.0,999,0.0,[5, 3, 7, 5, 0]
134,1,596,103.0,16.0,999,0.0,[3, 7, 5, 0, 5]
135,1,601,102.0,16.0,999,0.0,[7, 5, 0, 5, 3]
136,1,605,104.0,16.0,999,0.0,[5, 0, 5, 3, 7]
137,1,609,106.0,16.0,999,0.0,[0, 5, 3, 7, 5]
138,1,613,108.0,16.0,999,0.0,[5, 3, 7, 5, 0]
139,1,617,110.0,16.0,999,0.0,[3, 7, 5, 0, 5]
140,1,621,112.0,16.0,999,0.0,[7, 5, 0, 5, 3]
141,1,625,114.0,16.0,999,0.0,[5, 0, 5, 3, 7]
142,1,629,116.0,16.0,999,0.0,[0, 5, 3, 7, 5]
143,1,633,118.0,16.0,999,0.0,[5, 3, 7, 5, 0]
144,1,637,120.0,16.0,999,0.0,[3, 7, 5, 0, 5]
145,1,641,122.0,16.0,999,0.0,[7, 5, 0, 5, 3]
146,1,645,124.0,16.0,999,0.0,[5, 0, 5, 3, 7]
147,1,649,126.0,16.0,999,0.0,[0, 5, 3, 7, 5]
148,1,653,128.0,16.0,999,0.0,[5, 3, 7, 5, 0]
149,1,657,130.0,16.0,999,0.0,[3, 7, 5, 0, 5]
150,1,661,132.0,16.0,999,0.0,[7, 5, 0, 5, 3]
151,1,665,134.0,16.0,999,0.0,[5, 0, 5, 3, 7]
152,1,669,136.0,16.0,999,0.0,[0, 5, 3, 7, 5]
153,1,673,138.0,16.0,999,0.0,[5, 3, 7, 5, 0]
154,1,677,140.0,16.0,999,0.0,[3, 7, 5, 0, 5]
155,1,681,142.0,16.0,999,0.0,[7, 5, 0, 5, 3]
156,1,686,141.0,16.0,999,0.0,[5, 0, 5, 3, 7]
157,1,690,143.0,16.0,999,0.0,[0, 5, 3, 7, 5]
158,1,694,145.0,16.0,999,0.0,[5, 3, 7, 5, 0]
159,1,698,147.0,16.0,999,0.0,[3, 7, 5, 0, 5]
160,1,702,149.0,16.0,999,0.0,[7, 5, 0, 5, 3]
161,1,706,151.0,16.0,999,0.0,[5, 0, 5, 3, 7]
162,1,710,153.0,16.0,999,0.0,[0, 5, 3, 7, 5]
163,1,714,155.0,16.0,999,0.0,[5, 3, 7, 5, 0]
164,1,718,157.0,16.0,999,0.0,[3, 7, 5, 0, 5]
165,1,722,159.0,16.0,999,0.0,[7, 5, 0, 5, 3]
166,1,727,158.0,16.0,999,0.0,[5, 0, 5, 3, 7]
167,1,731,160.0,16.0,999,0.0,[0, 5, 3, 7, 5]
168,1,735,162.0,16.0,999,0.0,[5, 3, 7, 5, 0]
169,1,739,164.0,16.0,999,0.0,[3, 7, 5, 0, 5]
170,1,743,166.0,16.0,999,0.0,[7, 5, 0, 5, 3]
171,1,747,168.0,16.0,999,0.0,[5, 0, 5, 3, 7]
172,1,751,170.0,16.0,999,0.0,[0, 5, 3, 7, 5]
173,1,755,172.0,16.0,999,0.0,[5, 3, 7, 5, 0]
174,1,759,174.0,16.0,999,0.0,[3, 7, 5, 0, 5]
175,1,763,176.0,16.0,999,0.0,[7, 5, 0, 5, 3]
176,1,767,178.0,16.0,999,0.0,[5, 0, 5, 3, 7]
177,1,771,180.0,16.0,999,0.0,[0, 5, 3, 7, 5]
178,1,775,182.0,16.0,999,0.0,[5, 3, 7, 5, 0]
179,1,780,181.0,16.0,999,0.0,[3, 7, 5, 0, 5]
180,1,784,183.0,16.0,999,0.0,[7, 5, 0, 5, 3]
181,1,788,185.0,16.0,999,0.0,[5, 0, 5, 3, 7]
182,1,792,187.0,16.0,999,0.0,[0, 5, 3, 7, 5]
183,1,796,189.0,16.0,999,0.0,[5, 3, 7, 5, 0]
184,1,800,191.0,16.0,999,0.0,[3, 7, 5, 0, 5]
185,1,804,193.0,16.0,999,0.0,[7, 5, 0, 5, 3]
186,1,808,195.0,16.0,999,0.0,[5, 0, 5, 3, 7]
187,1,812,197.0,16.0,999,0.0,[0, 5, 3, 7, 5]
188,1,816,199.0,16.0,999,0.0,[5, 3, 7, 5, 0]
189,1,820,201.0,16.0,999,0.0,[3, 7, 5, 0, 5]
190,1,825,200.0,16.0,999,0.0,[7, 5, 0, 5, 3]
191,1,829,202.0,16.0,999,0.0,[5, 0, 5, 3, 7]
192,1,833,204.0,16.0,999,0.0,[0, 5, 3, 7, 5]
193,1,837,206.0,16.0,999,0.0,[5, 3, 7, 5, 0]
194,1,841,208.0,16.0,999,0.0,[3, 7, 5, 0, 5]
195,1,845,210.0,16.0,999,0.0,[7, 5, 0, 5, 3]
196,1,849,212.0,16.0,999,0.0,[5, 0, 5, 3, 7]
197,1,853,214.0,16.0,999,0.0,[0, 5, 3, 7, 5]
198,1,857,216.0,16.0,999,0.0,[5, 3, 7, 5, 0]
199,1,861,218.0,16.0,999,0.0,[3, 7, 5, 0, 5]
200,1,865,220.0,16.0,999,0.0,[7, 5, 0, 5, 3]
201,1,869,222.0,16.0,999,0.0,[5, 0, 5, 3, 7]
202,1,873,224.0,16.0,999,0.0,[0, 5, 3, 7, 5]
203,1,877,226.0,16.0,999,0.0,[5, 3, 7, 5, 0]
204,1,881,228.0,16.0,999,0.0,[3, 7, 5, 0, 5]
205,1,885,230.0,16.0,999,0.0,[7, 5, 0, 5, 3]
206,1,889,232.0,16.0,999,0.0,[5, 0, 5, 3, 7]
207,1,893,234.0,16.0,999,0.0,[0, 5, 3, 7, 5]
208,1,897,236.0,16.0,999,0.0,[5, 3, 7, 5, 0]
209,1,901,238.0,16.0,999,0.0,[3, 7, 5, 0, 5]
210,1,905,240.0,16.0,999,0.0,[7, 5, 0, 5, 3]
211,1,909,242.0,16.0,999,0.0,[5, 0, 5, 3, 7]
212,1,913,244.0,16.0,999,0.0,[0, 5, 3, 7, 5]
213,1,917,246.0,16.0,999,0.0,[5, 3, 7, 5, 0]
214,1,921,248.0,16.0,999,0.0,[3, 7, 5, 0, 5]
215,1,925,250.0,16.0,999,0.0,[7, 5, 0, 5, 3]
216,1,929,252.0,16.0,999,0.0,[5, 0, 5, 3, 7]
217,1,933,254.0,16.0,999,0.0,[0, 5, 3, 7, 5]
218,1,937,256.0,16.0,999,0.0,[5, 3, 7, 5, 0]
219,1,941,258.0,16.0,999,0.0,[3, 7, 5, 0, 5]
220,1,945,260.0,16.0,999,0.0,[7, 5, 0, 5, 3]
221,1,949,262.0,16.0,999,0.0,[5, 0, 5, 3, 7]
222,1,953,264.0,16.0,999,0.0,[0, 5, 3, 7, 5]
